,Song,Artist,Country,Year,Language,Grand Final Place,Grand Final Points,Semifinal,Semifinal Place,Semifinal Points
732,Emis forame to himona anixiatika (Εμείς φοράμε το χειμώνα ανοιξιάτικα),Marianna Efstratiou,Greece,1996,['Greek'],14.0,36.0,,,
733,Sjúbídú,Anna Mjöll,Iceland,1996,['Icelandic'],13.0,51.0,,,
734,The Voice,Eimear Quinn,Ireland,1996,['English'],1.0,162.0,,,
735,In a Woman's Heart,Miriam Christine,Malta,1996,['English'],10.0,68.0,,,
736,De eerste keer,Maxine & Franklin Brown,Netherlands,1996,['Dutch'],7.0,78.0,,,
737,I evighet,Elisabeth Andreassen,Norway,1996,['Norwegian'],2.0,114.0,,,
738,Chcę znać swój grzech...,Kasia Kowalska,Poland,1996,['Polish'],15.0,31.0,,,
739,O meu coração não tem cor,Lúcia Moniz,Portugal,1996,['Portuguese'],6.0,92.0,,,
740,Kým nás máš,Marcel Palonder,Slovakia,1996,['Slovak'],18.0,19.0,,,
741,Dan najlepših sanj,Regina,Slovenia,1996,['Slovene'],21.0,16.0,,,
742,"¡Ay, qué deseo!",Antonio Carbonell,Spain,1996,['Spanish'],20.0,17.0,,,
743,Den vilda,One More Time,Sweden,1996,['Swedish'],3.0,100.0,,,
744,Mon cœur l'aime,Kathy Leander,Switzerland,1996,['French'],16.0,22.0,,,
745,Beşinci Mevsim,Şebnem Paker,Turkey,1996,['Turkish'],12.0,57.0,,,
746,Ooh Aah... Just a Little Bit,Gina G,United Kingdom,1996,['English'],8.0,77.0,,,
747,One Step,Bettina Soriat,Austria,1997,['German'],21.0,12.0,,,
748,Goodbye,Alma Čardžić,Bosnia and Herzegovina,1997,['Bosnian'],18.0,22.0,,,
749,Probudi me,E.N.I.,Croatia,1997,['Croatian'],17.0,24.0,,,
750,Mana mou (Μάνα μου),Hara & Andreas Konstantinou,Cyprus,1997,['Greek'],5.0,98.0,,,
751,Stemmen i mit liv,Kølig Kaj,Denmark,1997,['Danish'],16.0,25.0,,,
752,Keelatud maa,Maarja-Liis Ilus,Estonia,1997,['Estonian'],8.0,82.0,,,
753,Sentiments songes,Fanny,France,1997,['French'],7.0,95.0,,,
754,Zeit,Bianca Shomburg,Germany,1997,['German'],18.0,22.0,,,
755,Horepse (Χόρεψε),Marianna Zorba,Greece,1997,['Greek'],12.0,39.0,,,
756,"Miért kell, hogy elmenj?",V.I.P.,Hungary,1997,['Hungarian'],12.0,39.0,,,
757,Minn hinsti dans,Paul Oscar,Iceland,1997,['Icelandic'],20.0,18.0,,,
758,Mysterious Woman,Marc Roberts,Ireland,1997,['English'],2.0,157.0,,,
759,Fiumi di parole,Jalisse,Italy,1997,['Italian'],4.0,114.0,,,
760,Let Me Fly,Debbie Scerri,Malta,1997,['English'],9.0,66.0,,,
761,Niemand heeft nog tijd,Mrs. Einstein,Netherlands,1997,['Dutch'],22.0,5.0,,,
762,San Francisco,Tor Endresen,Norway,1997,['Norwegian'],24.0,0.0,,,
763,Ale jestem,Anna Maria Jopek,Poland,1997,['Polish'],11.0,54.0,,,
764,Antes do adeus,Célia Lawson,Portugal,1997,['Portuguese'],24.0,0.0,,,
765,Primadonna (Примадонна),Alla Pugacheva,Russia,1997,['Russian'],15.0,33.0,,,
766,Zbudi se,Tanja Ribič,Slovenia,1997,['Slovene'],10.0,60.0,,,
767,Sin rencor,Marcos Llunas,Spain,1997,['Spanish'],6.0,96.0,,,
768,Bara hon älskar mig,Blond,Sweden,1997,['Swedish'],14.0,36.0,,,
769,Dentro di me,Barbara Berta,Switzerland,1997,['Italian'],22.0,5.0,,,
770,Dinle,Şebnem Paker & Grup Ethnic,Turkey,1997,['Turkish'],3.0,121.0,,,
771,Love Shine a Light,Katrina and the Waves,United Kingdom,1997,['English'],1.0,227.0,,,
772,Dis oui,Mélanie Cohl,Belgium,1998,['French'],6.0,122.0,,,
773,Neka mi ne svane,Danijela,Croatia,1998,['Croatian'],5.0,131.0,,,
774,Genesis (Γένεσις),Michael Hajiyanni,Cyprus,1998,['Greek'],11.0,37.0,,,
775,Mere lapsed,Koit Toome,Estonia,1998,['Estonian'],12.0,36.0,,,
776,Aava,Edea,Finland,1998,['Finnish'],15.0,22.0,,,
777,Où aller,Marie Line,France,1998,['French'],24.0,3.0,,,
778,Guildo hat euch lieb!,Guildo Horn,Germany,1998,['German'],7.0,86.0,,,
779,Mia Krifi Evesthisia (Μια κρυφή ευαισθησία),Thalassa,Greece,1998,['Greek'],20.0,12.0,,,
780,A holnap már nem lesz szomorú,Charlie,Hungary,1998,['Hungarian'],23.0,4.0,,,
781,Is Always Over Now?,Dawn Martin,Ireland,1998,['English'],9.0,64.0,,,
782,Diva (דיווה),Dana International,Israel,1998,['Hebrew'],1.0,172.0,,,
783,The One That I Love,Chiara,Malta,1998,['English'],3.0,165.0,,,
784,Hemel en aarde,Edsilia,Netherlands,1998,['Dutch'],4.0,150.0,,,
785,"Ne zori, zoro (Не зори, зоро)",Vlado Janevski,North Macedonia,1998,['Macedonian'],19.0,16.0,,,
786,Alltid sommer,Lars Fredriksen,Norway,1998,['Norwegian'],8.0,79.0,,,
787,To takie proste,Sixteen,Poland,1998,['Polish'],17.0,19.0,,,
788,Se eu te pudesse abraçar,Alma Lusa,Portugal,1998,['Portuguese'],12.0,36.0,,,
789,Eu cred,Mălina Olinescu,Romania,1998,['Romanian'],22.0,6.0,,,
790,Modlitba,Katarína Hasprová,Slovakia,1998,['Slovak'],21.0,8.0,,,
791,Naj bogovi slišijo,Vili Resnik,Slovenia,1998,['Slovene'],18.0,17.0,,,
792,¿Qué voy a hacer sin ti?,Mikel Herzog,Spain,1998,['Spanish'],16.0,21.0,,,
793,Kärleken är,Jill Johnson,Sweden,1998,['Swedish'],10.0,53.0,,,
794,Lass ihn,Gunvor,Switzerland,1998,['German'],25.0,0.0,,,
795,Unutamazsın,Tüzmen,Turkey,1998,['Turkish'],14.0,25.0,,,
796,Where Are You?,Imaani,United Kingdom,1998,['English'],2.0,166.0,,,
797,Reflection,Bobbie Singer,Austria,1999,['English'],10.0,65.0,,,
798,Like the Wind,Vanessa Chinitor,Belgium,1999,['English'],12.0,38.0,,,
799,Putnici,Dino & Béatrice,Bosnia and Herzegovina,1999,"['Bosnian', 'French']",7.0,86.0,,,
800,Marija Magdalena,Doris Dragović,Croatia,1999,['Croatian'],4.0,118.0,,,
801,Tha'nai Erotas (Θα'ναι έρωτας),Marlain,Cyprus,1999,['Greek'],22.0,2.0,,,
802,This Time I Mean It,Trine Jepsen & Michael Teschl,Denmark,1999,['English'],8.0,71.0,,,
803,Diamond of Night,Evelin Samuel & Camille,Estonia,1999,['English'],6.0,90.0,,,
804,Je veux donner ma voix,Nayah,France,1999,['French'],19.0,14.0,,,
805,Reise nach Jerusalem – Kudüs'e seyahat,Sürpriz,Germany,1999,"['German', 'Turkish', 'English', 'Hebrew']",3.0,140.0,,,
806,All Out of Luck,Selma,Iceland,1999,['English'],2.0,146.0,,,
807,When You Need Me,The Mullans,Ireland,1999,['English'],17.0,18.0,,,
808,Yom Huledet (Happy Birthday) (יום הולדת),Eden,Israel,1999,"['English', 'Hebrew']",5.0,93.0,,,
809,Strazdas,Aistė,Lithuania,1999,['Samogitian'],20.0,13.0,,,
810,Believe 'n Peace,Times Three,Malta,1999,['English'],15.0,32.0,,,
811,One Good Reason,Marlayne,Netherlands,1999,['English'],8.0,71.0,,,
812,Living My Life Without You,Stig Van Eijk,Norway,1999,['English'],14.0,35.0,,,
813,Przytul mnie mocno,Mietek Szcześniak,Poland,1999,['Polish'],18.0,17.0,,,
814,Como tudo começou,Rui Bandeira,Portugal,1999,['Portuguese'],21.0,12.0,,,
815,For a Thousand Years,Darja Švajger,Slovenia,1999,['English'],11.0,50.0,,,
816,No quiero escuchar,Lydia,Spain,1999,['Spanish'],23.0,1.0,,,
817,Take Me to Your Heaven,Charlotte Nilsson,Sweden,1999,['English'],1.0,163.0,,,
818,Dön Artık,Tuğba Önal & Grup Mistik,Turkey,1999,['Turkish'],16.0,21.0,,,
819,Say It Again,Precious,United Kingdom,1999,['English'],12.0,38.0,,,
820,All to You,The Rounder Girls,Austria,2000,['English'],14.0,34.0,,,
821,Envie de vivre,Nathalie Sorce,Belgium,2000,['French'],24.0,2.0,,,
822,Kad zaspu anđeli,Goran Karan,Croatia,2000,['Croatian'],9.0,70.0,,,
823,Nomiza (Νόμιζα),Voice,Cyprus,2000,"['Greek', 'Italian']",21.0,8.0,,,
824,Fly on the Wings of Love,Olsen Brothers,Denmark,2000,['English'],1.0,195.0,,,
825,Once in a Lifetime,Ines,Estonia,2000,['English'],4.0,98.0,,,
826,A Little Bit,Nina Åström,Finland,2000,['English'],18.0,18.0,,,
827,On aura le ciel,Sofia Mestari,France,2000,['French'],23.0,5.0,,,
828,Wadde hadde dudde da?,Stefan Raab,Germany,2000,"['German', 'English']",5.0,96.0,,,
829,Tell Me!,August & Telma,Iceland,2000,['English'],12.0,45.0,,,
830,Millennium of Love,Eamonn Toal,Ireland,2000,['English'],6.0,92.0,,,
831,Sameach (שמח),PingPong,Israel,2000,['Hebrew'],22.0,7.0,,,
832,My Star,Brainstorm,Latvia,2000,['English'],3.0,136.0,,,
833,Desire,Claudette Pace,Malta,2000,"['English', 'Maltese']",8.0,73.0,,,
834,No Goodbyes,Linda Wagenmakers,Netherlands,2000,['English'],13.0,40.0,,,
835,100% te ljubam (100% те љубам),XXL,North Macedonia,2000,"['Macedonian', 'English']",15.0,29.0,,,
836,My Heart Goes Boom,Charmed,Norway,2000,['English'],11.0,57.0,,,
837,The Moon,Taxi,Romania,2000,['English'],17.0,25.0,,,
838,Solo,Alsou,Russia,2000,['English'],2.0,155.0,,,
839,Colgado de un sueño,Serafín Zubiri,Spain,2000,['Spanish'],18.0,18.0,,,
840,When Spirits Are Calling My Name,Roger Pontare,Sweden,2000,['English'],7.0,88.0,,,
841,La vita cos'è?,Jane Bogaert,Switzerland,2000,['Italian'],20.0,14.0,,,
842,Yorgunum Anla,Pınar Ayhan & The SOS,Turkey,2000,"['Turkish', 'English']",10.0,59.0,,,
843,Don't Play That Song Again,Nicki French,United Kingdom,2000,['English'],16.0,28.0,,,
844,Hano,Nino Pršeš,Bosnia and Herzegovina,2001,"['Bosnian', 'English']",14.0,29.0,,,
845,Strings of My Heart,Vanna,Croatia,2001,['English'],10.0,42.0,,,
846,Never Ever Let You Go,Rollo & King,Denmark,2001,['English'],2.0,177.0,,,
847,Everybody,"Tanel Padar, Dave Benton & 2XL",Estonia,2001,['English'],1.0,198.0,,,
848,Je n'ai que mon âme,Natasha St-Pier,France,2001,"['French', 'English']",4.0,142.0,,,
849,Wer Liebe lebt,Michelle,Germany,2001,"['German', 'English']",8.0,66.0,,,
850,(I Would) Die for You,Antique,Greece,2001,"['Greek', 'English']",3.0,147.0,,,
851,Angel,Two Tricky,Iceland,2001,['English'],22.0,3.0,,,
852,Without Your Love,Gary O'Shaughnessy,Ireland,2001,['English'],21.0,6.0,,,
853,En Davar (אין דבר),Tal Sondak,Israel,2001,['Hebrew'],16.0,25.0,,,
854,Too Much,Arnis Mednis,Latvia,2001,['English'],18.0,16.0,,,
855,You Got Style,SKAMP,Lithuania,2001,"['English', 'Lithuanian']",13.0,35.0,,,
856,Another Summer Night,Fabrizio Faniello,Malta,2001,['English'],9.0,48.0,,,
857,Out on My Own,Michelle,Netherlands,2001,['English'],18.0,16.0,,,
858,On My Own,Haldor Lægreid,Norway,2001,['English'],22.0,3.0,,,
859,2 Long,Piasek,Poland,2001,['English'],20.0,11.0,,,
860,Só sei ser feliz assim,MTM,Portugal,2001,['Portuguese'],17.0,18.0,,,
861,Lady Alpine Blue,Mumiy Troll,Russia,2001,['English'],12.0,37.0,,,
862,Energy,Nuša Derenda,Slovenia,2001,['English'],7.0,70.0,,,
863,Dile que la quiero,David Civera,Spain,2001,['Spanish'],6.0,76.0,,,
864,Listen to Your Heartbeat,Friends,Sweden,2001,['English'],5.0,100.0,,,
865,Sevgiliye Son,Sedat Yüce,Turkey,2001,"['Turkish', 'English']",11.0,41.0,,,
866,No Dream Impossible,Lindsay Dracass,United Kingdom,2001,['English'],15.0,28.0,,,
867,Say a Word,Manuel Ortega,Austria,2002,['English'],18.0,26.0,,,
868,Sister,Sergio & The Ladies,Belgium,2002,['English'],13.0,33.0,,,
869,Na jastuku za dvoje (На јастуку за двоје),Maja,Bosnia and Herzegovina,2002,"['Serbian', 'English']",13.0,33.0,,,
870,Everything I Want,Vesna Pisarović,Croatia,2002,['English'],11.0,44.0,,,
871,Gimme,One,Cyprus,2002,['English'],6.0,85.0,,,
872,Tell Me Who You Are,Malene Mortensen,Denmark,2002,['English'],24.0,7.0,,,
873,Runaway,Sahlene,Estonia,2002,['English'],3.0,111.0,,,
874,Addicted to You,Laura,Finland,2002,['English'],20.0,24.0,,,
875,Il faut du temps,Sandrine François,France,2002,['French'],5.0,104.0,,,
876,I Can't Live Without Music,Corinna May,Germany,2002,['English'],21.0,17.0,,,
877,S.A.G.A.P.O.,Michalis Rakintzis,Greece,2002,['English'],17.0,27.0,,,
878,Light a Candle,Sarit Hadad,Israel,2002,"['Hebrew', 'English']",12.0,37.0,,,
879,I Wanna,Marie N,Latvia,2002,['English'],1.0,176.0,,,
880,Happy You,Aivaras,Lithuania,2002,['English'],23.0,12.0,,,
881,7th Wonder,Ira Losco,Malta,2002,['English'],2.0,164.0,,,
882,Od nas zavisi (Од нас зависи),Karolina,North Macedonia,2002,['Macedonian'],19.0,25.0,,,
883,Tell Me Why,Monica Anghel & Marcel Pavel,Romania,2002,['English'],9.0,71.0,,,
884,Northern Girl,Prime Minister,Russia,2002,['English'],10.0,55.0,,,
885,Samo ljubezen,Sestre,Slovenia,2002,['Slovene'],13.0,33.0,,,
886,Europe's Living a Celebration,Rosa,Spain,2002,"['Spanish', 'English']",7.0,81.0,,,
887,Never Let It Go,Afro-dite,Sweden,2002,['English'],8.0,72.0,,,
888,Dans le jardin de mon âme,Francine Jordi,Switzerland,2002,['French'],22.0,15.0,,,
889,Leylaklar Soldu Kalbinde,Buket Bengisu & Group Safir,Turkey,2002,"['Turkish', 'English']",16.0,29.0,,,
890,Come Back,Jessica Garlick,United Kingdom,2002,['English'],3.0,111.0,,,
891,Weil der Mensch zählt,Alf Poier,Austria,2003,['German'],6.0,101.0,,,
892,Sanomi,Urban Trad,Belgium,2003,['Imaginary'],2.0,165.0,,,
893,Ne brini,Mija Martina,Bosnia and Herzegovina,2003,"['Croatian', 'English']",16.0,27.0,,,
894,Više nisam tvoja,Claudia Beni,Croatia,2003,"['Croatian', 'English']",15.0,29.0,,,
895,Feeling Alive,Stelios Constantas,Cyprus,2003,['English'],20.0,15.0,,,
896,Eighties Coming Back,Ruffus,Estonia,2003,['English'],21.0,14.0,,,
897,Monts et merveilles,Louisa Baïleche,France,2003,['French'],18.0,19.0,,,
898,Let's Get Happy,Lou,Germany,2003,['English'],11.0,53.0,,,
899,Never Let You Go,Mando,Greece,2003,['English'],17.0,25.0,,,
900,Open Your Heart,Birgitta,Iceland,2003,['English'],8.0,81.0,,,
901,We've Got the World,Mickey Harte,Ireland,2003,['English'],11.0,53.0,,,
902,Words for Love,Lior Narkis,Israel,2003,['Hebrew'],19.0,17.0,,,
903,Hello from Mars,F.L.Y.,Latvia,2003,['English'],24.0,5.0,,,
904,To Dream Again,Lynn Chircop,Malta,2003,['English'],25.0,4.0,,,
905,One More Night,Esther Hart,Netherlands,2003,['English'],13.0,45.0,,,
906,I'm Not Afraid to Move On,Jostein Hasselgård,Norway,2003,['English'],4.0,123.0,,,
907,Keine Grenzen – Żadnych granic,Ich Troje,Poland,2003,"['German', 'Polish', 'Russian']",7.0,90.0,,,
908,Deixa-me sonhar,Rita Guerra,Portugal,2003,"['Portuguese', 'English']",22.0,13.0,,,
909,Don't Break My Heart,Nicola,Romania,2003,['English'],10.0,73.0,,,
910,"Ne ver', ne boysia (Не верь, не бойся)",t.A.T.u.,Russia,2003,['Russian'],3.0,164.0,,,
911,Nanana,Karmen,Slovenia,2003,['English'],23.0,7.0,,,
912,Dime,Beth,Spain,2003,['Spanish'],8.0,81.0,,,
913,Give Me Your Love,Fame,Sweden,2003,['English'],5.0,107.0,,,
914,Everyway That I Can,Sertab Erener,Turkey,2003,['English'],1.0,167.0,,,
915,Hasta la Vista,Olexandr,Ukraine,2003,['English'],14.0,30.0,,,
916,Cry Baby,Jemini,United Kingdom,2003,['English'],26.0,0.0,,,
917,The Image of You,Anjeza Shahini,Albania,2004,['English'],7.0,106.0,,4.0,167.0
918,Jugarem a estimar-nos,Marta Roure,Andorra,2004,['Catalan'],,,,18.0,12.0
919,Du bist,Tie Break,Austria,2004,['German'],21.0,9.0,,,
920,My Galileo,Aleksandra and Konstantin,Belarus,2004,['English'],,,,19.0,10.0
921,1 Life,Xandee,Belgium,2004,['English'],22.0,7.0,,,
922,In the Disco,Deen,Bosnia and Herzegovina,2004,['English'],9.0,91.0,,7.0,133.0
923,You Are the Only One,Ivan Mikulić,Croatia,2004,['English'],12.0,50.0,,9.0,72.0
924,Stronger Every Minute,Lisa Andreas,Cyprus,2004,['English'],5.0,170.0,,5.0,149.0
925,Shame on You,Tomas Thordarson,Denmark,2004,['English'],,,,13.0,56.0
926,Tii,Neiokõsõ,Estonia,2004,['Võro'],,,,11.0,57.0
927,Takes 2 to Tango,Jari Sillanpää,Finland,2004,['English'],,,,14.0,51.0
928,À chaque pas,Jonatan Cerrada,France,2004,"['French', 'Spanish']",15.0,40.0,,,
929,Can't Wait Until Tonight,Max,Germany,2004,"['English', 'Turkish']",8.0,93.0,,,
930,Shake It,Sakis Rouvas,Greece,2004,['English'],3.0,252.0,,3.0,328.0
931,Heaven,Jónsi,Iceland,2004,['English'],19.0,16.0,,,
932,If My World Stopped Turning,Chris Doran,Ireland,2004,['English'],22.0,7.0,,,
933,Leha'amin (להאמין),David D'Or,Israel,2004,"['Hebrew', 'English']",,,,11.0,57.0
934,Dziesma par laimi,Fomins and Kleins,Latvia,2004,['Latvian'],,,,17.0,23.0
935,What's Happened to Your Love?,Linas and Simona,Lithuania,2004,['English'],,,,16.0,26.0
936,On Again... Off Again,Julie and Ludwig,Malta,2004,['English'],12.0,50.0,,8.0,74.0
937,Notre planète,Maryon,Monaco,2004,['French'],,,,,
938,Without You,Re-Union,Netherlands,2004,['English'],20.0,11.0,,6.0,146.0
939,Life,Toše Proeski,North Macedonia,2004,['English'],14.0,47.0,,10.0,71.0
940,High,Knut Anders Sørum,Norway,2004,['English'],24.0,3.0,,,
941,Love Song,Blue Café,Poland,2004,"['English', 'Spanish']",17.0,27.0,,,
942,Foi magia,Sofia Vitória,Portugal,2004,['Portuguese'],,,,15.0,38.0
943,I Admit,Sanda,Romania,2004,['English'],18.0,18.0,,,
944,Believe Me,Julia Savicheva,Russia,2004,['English'],11.0,67.0,,,
945,Lane moje (Лане моје),Željko Joksimović & Ad-Hoc Orchestra,Serbia and Montenegro,2004,['Serbian'],2.0,263.0,,1.0,263.0
946,Stay Forever,Platin,Slovenia,2004,['English'],,,,21.0,5.0
947,Para llenarme de ti,Ramón,Spain,2004,['Spanish'],10.0,87.0,,,
948,It Hurts,Lena Philipsson,Sweden,2004,['English'],5.0,170.0,,,
949,Celebrate,Piero Esteriore & The MusicStars,Switzerland,2004,['English'],,,,22.0,0.0
950,For Real,Athena,Turkey,2004,['English'],4.0,195.0,,,
951,Wild Dances,Ruslana,Ukraine,2004,"['English', 'Ukrainian']",1.0,280.0,,2.0,256.0
952,Hold On to Our Love,James Fox,United Kingdom,2004,['English'],16.0,29.0,,,
953,Tomorrow I Go,Ledina Çelo,Albania,2005,['English'],16.0,53.0,,,
954,La mirada interior,Marian van de Wal,Andorra,2005,['Catalan'],,,,23.0,27.0
955,Y así,Global.Kryner,Austria,2005,"['English', 'Spanish']",,,,25.0,17.0
956,Love Me Tonight,Angelica Agurbash,Belarus,2005,['English'],,,,13.0,67.0
957,Le grand soir,Nuno Resende,Belgium,2005,['French'],,,,22.0,29.0
958,Call Me,Feminnem,Bosnia and Herzegovina,2005,['English'],14.0,79.0,,,
959,Lorraine,Kaffe,Bulgaria,2005,['English'],,,,19.0,49.0
960,Vukovi umiru sami,Boris Novković feat. Lado Members,Croatia,2005,['Croatian'],11.0,115.0,,4.0,169.0
961,Ela Ela,Constantinos Christoforou,Cyprus,2005,['English'],18.0,46.0,,,
962,Talking to You,Jakob Sveistrup,Denmark,2005,['English'],9.0,125.0,,3.0,185.0
963,Let's Get Loud,Suntribe,Estonia,2005,['English'],,,,20.0,31.0
964,Why?,Geir Rönning,Finland,2005,['English'],,,,18.0,50.0
965,Chacun pense à soi,Ortal,France,2005,['French'],23.0,11.0,,,
966,Run and Hide,Gracia,Germany,2005,['English'],24.0,4.0,,,
967,My Number One,Helena Paparizou,Greece,2005,['English'],1.0,230.0,,,
968,"Forogj, világ!",NOX,Hungary,2005,['Hungarian'],12.0,97.0,,5.0,167.0
969,If I Had Your Love,Selma,Iceland,2005,['English'],,,,16.0,52.0
970,Love?,Donna and Joe,Ireland,2005,['English'],,,,14.0,53.0
971,Hasheket Shenish'ar (השקט שנשאר),Shiri Maimon,Israel,2005,"['Hebrew', 'English']",4.0,154.0,,7.0,158.0
972,The War Is Not Over,Walters & Kazha,Latvia,2005,['English'],5.0,153.0,,10.0,85.0
973,Little by Little,Laura & The Lovers,Lithuania,2005,['English'],,,,25.0,17.0
974,Angel,Chiara,Malta,2005,['English'],2.0,192.0,,,
975,Boonika bate doba,Zdob și Zdub,Moldova,2005,"['English', 'Romanian']",6.0,148.0,,2.0,207.0
976,Tout de moi,Lise Darly,Monaco,2005,['French'],,,,24.0,22.0
977,My Impossible Dream,Glennis Grace,Netherlands,2005,['English'],,,,14.0,53.0
978,Make My Day,Martin Vučić,North Macedonia,2005,['English'],17.0,52.0,,9.0,97.0
979,In My Dreams,Wig Wam,Norway,2005,['English'],9.0,125.0,,6.0,164.0
980,Czarna dziewczyna,Ivan & Delfin,Poland,2005,"['Polish', 'Russian']",,,,11.0,81.0
981,Amar,2B,Portugal,2005,"['Portuguese', 'English']",,,,17.0,51.0
982,Let Me Try,Luminița Anghel & Sistem,Romania,2005,['English'],3.0,158.0,,1.0,235.0
983,Nobody Hurt No One,Natalia Podolskaya,Russia,2005,['English'],15.0,57.0,,,
984,Zauvijek moja (Заувијек моја),No Name,Serbia and Montenegro,2005,['Montenegrin'],7.0,137.0,,,
985,Stop,Omar Naber,Slovenia,2005,['Slovene'],,,,12.0,69.0
986,Brujería,Son de Sol,Spain,2005,['Spanish'],21.0,28.0,,,
987,Las Vegas,Martin Stenmarck,Sweden,2005,['English'],19.0,30.0,,,
988,Cool Vibes,Vanilla Ninja,Switzerland,2005,['English'],8.0,128.0,,8.0,114.0
989,Rimi Rimi Ley,Gülseren,Turkey,2005,['Turkish'],13.0,92.0,,,
990,Razom nas bahato (Разом нас багато),GreenJolly,Ukraine,2005,"['Ukrainian', 'English']",19.0,30.0,,,
991,Touch My Fire,Javine,United Kingdom,2005,['English'],22.0,18.0,,,
992,Zjarr e ftohtë,Luiz Ejlli,Albania,2006,['Albanian'],,,,14.0,58.0
993,Sense tu,Jenny,Andorra,2006,['Catalan'],,,,23.0,8.0
994,Without Your Love,André,Armenia,2006,['English'],8.0,129.0,,6.0,150.0
995,Mum,Polina Smolova,Belarus,2006,['English'],,,,22.0,10.0
996,Je t'adore,Kate Ryan,Belgium,2006,['English'],,,,12.0,69.0
997,Lejla,Hari Mata Hari,Bosnia and Herzegovina,2006,['Bosnian'],3.0,229.0,,2.0,267.0
998,Let Me Cry,Mariana Popova,Bulgaria,2006,['English'],,,,17.0,36.0
999,Moja štikla,Severina,Croatia,2006,['Croatian'],12.0,56.0,,,
1000,Why Angels Cry,Annet Artani,Cyprus,2006,['English'],,,,15.0,57.0
1001,Twist of Love,Sidsel Ben Semmane,Denmark,2006,['English'],18.0,26.0,,,
1002,Through My Window,Sandra Oxenryd,Estonia,2006,['English'],,,,18.0,28.0
1003,Hard Rock Hallelujah,Lordi,Finland,2006,['English'],1.0,292.0,1.0,1.0,292.0
1004,Il était temps,Virginie Pouchain,France,2006,['French'],22.0,5.0,,,
1005,No No Never,Texas Lightning,Germany,2006,['English'],14.0,36.0,,,
1006,Everything,Anna Vissi,Greece,2006,['English'],9.0,128.0,,,
1007,Congratulations,Silvia Night,Iceland,2006,['English'],,,,13.0,62.0
1008,Every Song Is a Cry for Love,Brian Kennedy,Ireland,2006,['English'],10.0,93.0,,9.0,79.0
1009,Together We Are One,Eddie Butler,Israel,2006,"['Hebrew', 'English']",23.0,4.0,,,
1010,I Hear Your Heart,Vocal Group Cosmos,Latvia,2006,['English'],16.0,30.0,,,
1011,We Are the Winners,LT United,Lithuania,2006,['English'],6.0,162.0,,5.0,163.0
1012,I Do,Fabrizio Faniello,Malta,2006,['English'],24.0,1.0,,,
1013,Loca,Arsenium feat. Natalia Gordienko,Moldova,2006,['English'],20.0,22.0,,,
1014,La Coco-Dance,Séverine Ferrer,Monaco,2006,"['French', 'Tahitian']",,,,21.0,14.0
1015,Amambanda,Treble,Netherlands,2006,"['English', 'Imaginary']",,,,20.0,22.0
1016,Ninanajna (Нинанајна),Elena Risteska,North Macedonia,2006,"['English', 'Macedonian']",12.0,56.0,,10.0,76.0
1017,Alvedansen,Christine Guldbrandsen,Norway,2006,['Norwegian'],14.0,36.0,,,
1018,Follow My Heart,Ich Troje feat. Real McCoy,Poland,2006,"['English', 'Polish', 'German', 'Russian']",,,,11.0,70.0
1019,Coisas de nada,Nonstop,Portugal,2006,"['Portuguese', 'English']",,,,19.0,26.0
1020,Tornerò,Mihai Trăistariu,Romania,2006,"['English', 'Italian']",4.0,172.0,,,
1021,Never Let You Go,Dima Bilan,Russia,2006,['English'],2.0,248.0,,3.0,217.0
1022,Mr Nobody,Anžej Dežan,Slovenia,2006,['English'],,,,16.0,49.0
1023,Un Blodymary,Las Ketchup,Spain,2006,['Spanish'],21.0,18.0,,,
1024,Invincible,Carola,Sweden,2006,['English'],5.0,170.0,,4.0,214.0
1025,If We All Give a Little,six4one,Switzerland,2006,['English'],16.0,30.0,,,
1026,Süper Star,Sibel Tüzün,Turkey,2006,"['Turkish', 'English']",11.0,91.0,,8.0,91.0
1027,Show Me Your Love,Tina Karol,Ukraine,2006,['English'],7.0,145.0,,7.0,146.0
1028,Teenage Life,Daz Sampson,United Kingdom,2006,['English'],19.0,25.0,,,
1029,Hear My Plea,Frederik Ndoci,Albania,2007,"['English', 'Albanian']",,,,17.0,49.0
1030,Salvem el món,Anonymous,Andorra,2007,"['Catalan', 'English']",,,,12.0,80.0
1031,Anytime You Need,Hayko,Armenia,2007,"['English', 'Armenian']",8.0,138.0,,,
1032,Get a Life – Get Alive,Eric Papilaya,Austria,2007,['English'],,,,27.0,4.0
1033,Work Your Magic,Dmitry Koldun,Belarus,2007,['English'],6.0,145.0,,4.0,176.0
1034,Love Power,The KMG's,Belgium,2007,['English'],,,,26.0,14.0
1035,Rijeka bez imena (Ријека без имена),Marija Šestić,Bosnia and Herzegovina,2007,['Serbian'],11.0,106.0,,,
1036,Water,Elitsa Todorova & Stoyan Yankoulov,Bulgaria,2007,['Bulgarian'],5.0,157.0,,6.0,146.0
1037,Vjerujem u ljubav,Dragonfly feat. Dado Topić,Croatia,2007,"['Croatian', 'English']",,,,16.0,54.0
1038,"Comme ci, comme ça",Evridiki,Cyprus,2007,['French'],,,,15.0,65.0
1039,Malá dáma,Kabát,Czech Republic,2007,['Czech'],,,,28.0,1.0
1040,Drama Queen,DQ,Denmark,2007,['English'],,,,19.0,45.0
1041,Partners in Crime,Gerli Padar,Estonia,2007,['English'],,,,22.0,33.0
